ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
-1,6.520881,6.489884,4.611051,4.588951,15.98896,0.2757444,3.105009,2.303529,,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.275743,3.105009,2.403353,,LEFT_ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757446,3.105009,2.502382,,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.275745,3.105009,2.60388,,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757453,3.105009,2.700552,,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757449,3.105009,2.801674,,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757442,3.105009,2.902733,,ACCELERATE
-1,6.520881,6.489886,4.611051,4.588951,15.98896,0.2757445,3.105009,3.001526,,ACCELERATE
-1,6.520904,6.489861,4.611048,4.588953,15.98896,0.2757262,3.143486,3.101687,,ACCELERATE
-1,6.520961,6.489804,4.611039,4.588962,15.98897,0.2757064,3.323264,3.201408,,ACCELERATE
-1,6.521031,6.489734,4.611033,4.588968,15.98898,0.2756985,3.640759,3.300621,,ACCELERATE
-1,6.521184,6.489586,4.611005,4.588996,15.98897,0.2856559,4.101166,3.403016,,ACCELERATE
-1,6.521418,6.489351,4.611076,4.588925,15.98893,0.2779216,4.663504,3.501803,,ACCELERATE
-1,6.521538,6.489228,4.611134,4.588868,15.98886,0.2803148,5.342578,3.600587,,ACCELERATE
-1,6.521691,6.489078,4.611206,4.588795,15.9888,0.278825,6.154844,3.702484,,ACCELERATE
-1,6.521904,6.488863,4.611277,4.588725,15.98872,0.2793535,7.058545,3.803315,,ACCELERATE
-1,6.522094,6.488677,4.611359,4.588643,15.98864,0.2790549,8.02644,3.901597,,ACCELERATE
-1,6.522341,6.488427,4.611456,4.588545,15.98854,0.2792258,9.085386,4.001215,,ACCELERATE
-1,6.522606,6.488163,4.611574,4.588427,15.98842,0.2791345,10.22841,4.102023,,ACCELERATE
-1,6.522919,6.487856,4.611715,4.588286,15.98828,0.2791763,11.43185,4.202601,,ACCELERATE
-1,6.523251,6.487521,4.611877,4.588124,15.98812,0.2791538,12.68771,4.302943,,ACCELERATE
-1,6.523617,6.487158,4.612059,4.587943,15.98794,0.2791655,13.95857,4.400771,,ACCELERATE
-1,6.524022,6.486747,4.612271,4.58773,15.98773,0.2791573,15.31883,4.502209,,ACCELERATE
-1,6.524457,6.486311,4.612506,4.587495,15.98749,0.2791619,16.67138,4.60041,,ACCELERATE
-1,6.524942,6.485828,4.612769,4.587232,15.98719,0.2791578,18.09489,4.701447,,LEFT_ACCELERATE
-1,6.764998,6.26646,4.640705,4.5634,15.95905,0.2791609,19.52163,4.800861,,LEFT_ACCELERATE
-1,7.146004,5.959641,4.749057,4.467574,15.85571,0.2791596,20.98906,4.901819,,ACCELERATE
-1,7.31205,5.813156,4.857694,4.359128,15.74857,0.2791586,22.45915,5.00158,,ACCELERATE
-1,7.466814,5.675836,4.960979,4.255795,15.6458,0.2791591,23.9566,5.102373,,ACCELERATE
-1,7.613995,5.545237,5.059122,4.157614,15.54779,0.2791598,25.44561,5.202556,,ACCELERATE
-1,7.756751,5.418615,5.154175,4.062541,15.45302,0.2791593,26.92702,5.302214,,ACCELERATE
-1,7.894953,5.296069,5.246111,3.970593,15.36119,0.2791601,28.39067,5.400671,,ACCELERATE
-1,8.032915,5.173776,5.337822,3.878878,15.26955,0.2791568,29.87036,5.500201,,ACCELERATE
-1,8.158652,5.049522,5.430975,3.785725,15.17288,0.2791618,31.44585,5.60617,,ACCELERATE
-1,8.20414,4.927012,5.522806,3.693897,15.08332,0.2791604,32.91408,5.704922,,ACCELERATE
-1,8.285197,4.735793,5.63064,3.596277,14.98138,0.2791598,34.36847,5.802816,,LEFT_ACCELERATE
-1,8.485353,4.447501,5.815879,3.442791,14.81198,0.2791609,35.80811,5.900168,,LEFT_ACCELERATE
18.77227,8.325614,4.39922,5.994003,3.246138,14.61888,0.2791593,37.32572,6.002876,,ACCELERATE
17.27909,8.058357,4.561746,6.097214,3.112368,14.43631,0.2791618,38.80863,6.103182,,LEFT_ACCELERATE
16.36671,7.896995,4.734871,6.141622,3.056293,14.22879,0.2791603,40.27636,6.202734,,LEFT_ACCELERATE
16.00729,7.894549,4.719463,6.198655,2.999174,13.91678,0.2791652,41.71379,6.301576,,LEFT_ACCELERATE
15.22427,7.723648,5.024621,6.228122,2.978705,13.52895,0.2791661,43.1664,6.402555,,LEFT_ACCELERATE
15.31139,7.797171,4.887241,6.256835,2.94034,13.03007,0.279178,44.54252,6.501009,,LEFT_ACCELERATE
16.09251,8.135591,4.339332,6.379331,2.822038,12.31922,0.2791935,45.87675,6.602809,,LEFT_ACCELERATE
16.35073,8.342669,4.020913,6.555009,2.643984,11.45537,0.2791815,47.10221,6.70365,,LEFT_ACCELERATE
16.45617,8.469335,3.802679,6.713986,2.484911,10.53682,0.2791821,48.20941,6.800368,,LEFT_ACCELERATE
17.58936,8.902312,3.276581,6.928068,2.286221,9.43704,0.2791984,49.23359,6.901563,,LEFT_ACCELERATE
-1,9.719488,2.560242,7.288584,1.977584,8.174685,0.2792137,50.04709,7.00284,,LEFT_ACCELERATE
-1,10.52011,1.923998,7.739922,1.569619,6.821072,0.2791984,50.63223,7.1022,,LEFT_ACCELERATE
-1,11.01662,1.380899,8.169091,1.12378,5.401224,0.2791835,51.07723,7.20223,,LEFT_ACCELERATE
-1,10.98042,1.011721,8.458902,0.7768633,3.962703,0.2791682,51.48296,7.302608,,ACCELERATE
-1,10.57776,0.890873,8.577683,0.6203107,2.553149,0.2791673,51.91936,7.401711,,RIGHT_ACCELERATE
-1,9.86866,1.184679,8.553677,0.7004014,1.182441,0.2791651,52.43895,7.500214,,RIGHT_ACCELERATE
-1,9.24548,1.917116,8.380915,0.9783161,-0.2171824,0.279162,53.02384,7.602063,,ACCELERATE
-1,8.648713,3.152284,8.121983,1.381395,-1.571842,0.2791617,53.59417,7.70074,,LEFT_ACCELERATE
-1,8.155695,4.306326,7.731202,1.881049,-2.981005,0.2791617,54.15295,7.802555,,LEFT_ACCELERATE
-1,8.000044,4.547586,7.276315,2.259748,-4.414654,0.2791684,54.57953,7.903137,,LEFT_ACCELERATE
-1,7.802629,4.878863,6.918448,2.573751,-5.866526,0.2791658,54.90679,8.00309,,LEFT_ACCELERATE
-1,7.471408,5.421899,6.575994,2.895616,-7.283525,0.2791635,55.22075,8.100534,,LEFT_ACCELERATE
-1,7.33104,5.590813,6.229,3.156238,-8.77665,0.2791625,55.49907,8.202535,,LEFT_ACCELERATE
-1,7.039345,6.023102,5.963831,3.415094,-10.25022,0.2791597,55.75595,8.30296,,ACCELERATE
-1,6.71981,6.501021,5.693905,3.685316,-11.70428,0.2791605,56.02152,8.402194,,ACCELERATE
-1,6.388278,6.997125,5.413611,3.965864,-13.16551,0.2791613,56.29634,8.502014,,ACCELERATE
19.21111,6.136085,7.300817,5.128909,4.222448,-14.60656,0.2791595,56.55963,8.600373,,LEFT_ACCELERATE
19.76811,6.194969,7.002088,4.898651,4.365567,-16.09288,0.2791641,56.73709,8.700966,,LEFT_ACCELERATE
18.98387,6.162077,6.988405,4.776688,4.465863,-17.59752,0.2791614,56.8472,8.802263,,LEFT_ACCELERATE
18.6605,6.270608,6.793904,4.68663,4.528315,-19.06729,0.2791636,56.9209,8.901105,,LEFT_ACCELERATE
19.33086,6.788611,6.211529,4.72893,4.473388,-20.58001,0.2791686,56.8684,9.002858,,LEFT_ACCELERATE
18.63534,6.975822,5.996978,4.857917,4.35347,-22.03815,0.2791659,56.74477,9.101119,,ACCELERATE
17.32743,6.906126,6.083728,4.976462,4.237292,-23.50738,0.279162,56.62822,9.200072,,LEFT_ACCELERATE
17.055,7.069078,5.898443,5.12838,4.09647,-25.01738,0.2791641,56.45391,9.3022,,LEFT_ACCELERATE
17.68192,7.529801,5.335728,5.360592,3.892339,-26.44433,0.2791735,56.13535,9.400551,,LEFT_ACCELERATE
17.7608,7.863513,4.919392,5.633446,3.627085,-27.86316,0.2791765,55.68249,9.500641,,LEFT_ACCELERATE
18.64842,8.501151,4.263799,5.986801,3.33316,-29.23752,0.2791878,55.07508,9.601758,,LEFT_ACCELERATE
19.75281,9.300826,3.528512,6.4575,2.93109,-30.50361,0.2791905,54.28559,9.702195,,LEFT_ACCELERATE
19.75169,9.690459,3.001066,6.883583,2.478255,-31.66769,0.2791745,53.41065,9.800041,,LEFT_ACCELERATE
18.5773,9.545203,2.734378,7.175452,2.085474,-32.88289,0.2791668,52.47628,9.902978,,ACCELERATE
17.16899,9.193044,2.766126,7.317091,1.891461,-34.06376,0.2791626,51.60566,10.00149,,ACCELERATE
15.69688,8.727048,3.17583,7.333657,1.876781,-35.27359,0.2791615,50.73821,10.10144,,ACCELERATE
14.2421,8.184182,4.306341,7.241016,2.048853,-36.47796,0.2791603,49.88925,10.20036,,LEFT_ACCELERATE
13.29679,7.715348,6.515427,7.030392,2.358052,-37.69701,0.279163,48.98418,10.30235,,LEFT_ACCELERATE
13.18753,7.446421,7.679072,6.765918,2.625105,-38.78598,0.279177,47.9984,10.40116,,LEFT_ACCELERATE
13.99767,7.432999,6.335444,6.534041,2.782486,-39.73154,0.2792045,46.84032,10.5019,,LEFT_ACCELERATE
15.91911,7.615109,5.367799,6.432863,2.811671,-40.4535,0.2792021,45.55304,10.60133,,LEFT_ACCELERATE
18.10408,7.7278,5.05436,6.43272,2.800242,-41.01493,0.2791854,44.15387,10.70276,,LEFT_ACCELERATE
18.77344,7.575229,5.414324,6.414399,2.844205,-41.48861,0.2791705,42.75778,10.80177,,LEFT_ACCELERATE
18.78998,7.272287,6.184706,6.313663,3.001136,-41.95289,0.2791649,41.36561,10.90032,,LEFT_ACCELERATE
19.60987,6.968622,6.648005,6.153535,3.21434,-42.37722,0.2791633,39.91739,11.00166,,LEFT_ACCELERATE
18.30911,6.49354,7.596037,5.924698,3.576969,-42.7998,0.2791607,38.50042,11.10094,,ACCELERATE
16.88257,5.992057,8.605614,5.594794,4.04619,-43.24767,0.2791618,37.06215,11.20208,,ACCELERATE
16.11212,5.540543,9.349074,5.175275,4.486927,-43.68325,0.2791598,35.66881,11.30009,,LEFT_ACCELERATE
19.0816,5.329027,8.964852,4.695438,4.779236,-44.04648,0.279165,34.21195,11.40102,,LEFT_ACCELERATE
-1,5.248579,8.600719,4.396249,4.959229,-44.28121,0.2791687,32.74762,11.50066,,LEFT_ACCELERATE
-1,5.021239,8.872873,4.178596,5.164273,-44.49302,0.2791603,31.2789,11.60029,,ACCELERATE
-1,4.739167,9.266299,3.939839,5.401112,-44.72588,0.2791615,29.77734,11.70231,,LEFT_ACCELERATE
-1,4.642484,9.067148,3.717042,5.563196,-44.91813,0.2791613,28.30024,11.80236,,LEFT_ACCELERATE
-1,4.983986,8.131261,3.634072,5.570437,-44.96301,0.2791805,26.78571,11.9043,,LEFT_ACCELERATE
-1,5.911789,7.049229,3.800257,5.43768,-44.80349,0.2791886,25.36121,12.0008,,LEFT_ACCELERATE
-1,7.170709,6.209508,4.177673,5.163894,-44.47394,0.2791785,23.87502,12.10314,,LEFT_ACCELERATE
-1,8.044934,5.683935,4.564778,4.813166,-44.11234,0.2791679,22.44168,12.2024,,ACCELERATE
-1,8.648913,5.277823,4.909238,4.468209,-43.77448,0.2791626,21.0043,12.30154,,ACCELERATE
-1,9.233847,4.883472,5.243709,4.133056,-43.44737,0.2791631,19.52549,12.40323,,ACCELERATE
-1,9.469919,4.602895,5.512725,3.829992,-43.16401,0.2791613,18.10506,12.5005,,RIGHT_ACCELERATE
-1,9.820596,4.3095,5.767605,3.563602,-42.90747,0.2791601,16.6198,12.60169,,ACCELERATE
19.54308,10.25178,4.002615,6.021479,3.309577,-42.65697,0.279161,15.15748,12.70129,,ACCELERATE
18.04307,10.68433,3.695323,6.275566,3.055484,-42.4065,0.2791623,13.68971,12.80125,,ACCELERATE
16.54149,11.11714,3.387929,6.529728,2.801329,-42.15393,0.2791601,12.20592,12.9023,,ACCELERATE
17.19211,11.20343,3.149081,6.743304,2.558055,-41.92627,0.2791596,10.76462,13.00028,,RIGHT_ACCELERATE
-1,10.57354,3.128884,6.830739,2.403586,-41.79333,0.2791678,9.275298,13.10077,,RIGHT_ACCELERATE
-1,10.47377,3.080213,6.893168,2.32888,-41.72189,0.2791635,7.788954,13.20068,,ACCELERATE
-1,10.59431,2.975542,6.972259,2.249803,-41.64243,0.2791609,6.308198,13.30024,,ACCELERATE
-1,10.73135,2.857595,7.061211,2.160958,-41.55355,0.2791597,4.804132,13.40139,,ACCELERATE
-1,10.87649,2.732329,7.155785,2.06646,-41.45919,0.2791601,3.29875,13.50265,,ACCELERATE
-1,11.02476,2.604042,7.25271,1.969588,-41.36252,0.2791605,1.812263,13.60266,,ACCELERATE
-1,11.17498,2.47393,7.351058,1.871279,-41.26412,0.2791625,0.3348952,13.70206,,ACCELERATE
-1,11.22327,2.363867,7.4423,1.775502,-41.16952,0.2791581,-1.142698,13.80146,,RIGHT_ACCELERATE
-1,10.74325,2.416832,7.462265,1.739186,-41.13986,0.2791636,-2.632268,13.90154,,RIGHT_ACCELERATE
-1,10.65609,2.443149,7.454507,1.74602,-41.1461,0.279161,-4.125317,14.00178,,ACCELERATE
-1,10.65781,2.442018,7.455203,1.74533,-41.14508,0.2791615,-5.621163,14.10221,,ACCELERATE
-1,10.66749,2.433464,7.46114,1.739404,-41.13906,0.2791575,-7.087641,14.20066,,ACCELERATE
-1,10.68223,2.419725,7.470825,1.729727,-41.12933,0.2791618,-8.607203,14.30268,,ACCELERATE
-1,10.69976,2.403071,7.482637,1.717921,-41.11749,0.2791604,-10.09466,14.40254,,ACCELERATE
-1,10.71886,2.384736,7.495677,1.704886,-41.10444,0.2791617,-11.55028,14.50027,,ACCELERATE
-1,10.74037,2.364015,7.510431,1.690135,-41.08969,0.2791603,-13.07674,14.60275,,ACCELERATE
-1,10.76203,2.343044,7.525385,1.675184,-41.07473,0.2791606,-14.55228,14.70181,,ACCELERATE
-1,10.76519,2.321028,7.541085,1.659486,-41.05898,0.2791598,-16.0574,14.80286,,ACCELERATE
-1,10.69473,2.298985,7.556812,1.643762,-41.04317,0.2791606,-17.53611,14.90214,,ACCELERATE
-1,10.53561,2.276397,7.572932,1.627644,-41.02713,0.2791609,-19.01471,15.00141,,ACCELERATE
-1,10.29049,2.253258,7.589448,1.611129,-41.01067,0.2791615,-20.51785,15.10233,,ACCELERATE
19.73906,9.977058,2.243913,7.605571,1.595008,-40.99452,0.2791595,-21.97975,15.20048,,ACCELERATE
18.2135,9.576378,2.35724,7.612119,1.586267,-40.97762,0.2791621,-23.50306,15.30276,,ACCELERATE
16.74633,9.122719,2.681565,7.567227,1.647668,-40.96124,0.2791598,-24.97308,15.40145,,ACCELERATE
15.28193,8.607283,3.345661,7.451266,1.821062,-40.94475,0.2791602,-26.44776,15.50046,,LEFT_ACCELERATE
14.04952,8.108799,4.505359,7.250907,2.099521,-40.9039,0.2791606,-27.96069,15.60208,,LEFT_ACCELERATE
12.60115,7.499021,-1,6.997186,2.494636,-40.83951,0.279159,-29.46111,15.70291,,LEFT_ACCELERATE
11.4957,6.928342,-1,6.634547,2.989926,-40.74703,0.2791625,-30.93807,15.8023,,LEFT_ACCELERATE
10.30601,6.319314,-1,6.255007,3.578895,-40.59199,0.2791603,-32.40749,15.90151,,LEFT_ACCELERATE
9.299789,5.700267,-1,5.753912,4.256096,-40.38739,0.2791644,-33.85973,16.00003,,LEFT_ACCELERATE
8.793701,5.185231,-1,5.158602,4.811514,-40.01454,0.2791824,-35.34904,16.10333,,LEFT_ACCELERATE
8.924228,4.881645,-1,4.649767,5.078622,-39.437,0.2792073,-36.70366,16.20257,,LEFT_ACCELERATE
9.661158,4.807185,-1,4.301684,5.157481,-38.60381,0.2792166,-37.93962,16.30314,,LEFT_ACCELERATE
10.93408,4.952562,-1,4.16044,5.126264,-37.57744,0.2792191,-38.96918,16.40135,,LEFT_ACCELERATE
12.96018,5.355709,10.35985,4.206171,4.999172,-36.34538,0.2792225,-39.80798,16.50218,,LEFT_ACCELERATE
15.78714,5.977761,7.646272,4.432165,4.787152,-34.99273,0.2792101,-40.4063,16.60229,,LEFT_ACCELERATE
19.6477,6.58511,6.537459,4.745368,4.497284,-33.56117,0.279191,-40.81745,16.70282,,LEFT_ACCELERATE
-1,6.893477,6.136019,5.033847,4.196007,-32.09689,0.2791754,-41.13522,16.80349,,LEFT_ACCELERATE
-1,6.78821,6.402973,5.190175,4.007393,-30.65941,0.2791657,-41.45468,16.90239,,ACCELERATE
-1,6.525799,7.066593,5.226084,3.984441,-29.23872,0.2791628,-41.80711,17.00069,,RIGHT_ACCELERATE
17.79497,6.053253,8.273159,5.144544,4.155641,-27.81472,0.2791627,-42.21013,17.10009,,RIGHT_ACCELERATE
16.16652,5.572698,9.298104,4.937259,4.486656,-26.3935,0.2791609,-42.65125,17.2,,ACCELERATE
14.96318,5.083925,10.17066,4.628864,4.917575,-24.96049,0.2791602,-43.09835,17.30078,,LEFT_ACCELERATE
16.7876,4.800745,9.919123,4.240519,5.236102,-23.50046,0.2791632,-43.48142,17.40222,,LEFT_ACCELERATE
-1,4.903747,8.767471,3.94829,5.339871,-22.03481,0.2791857,-43.68966,17.50185,,LEFT_ACCELERATE
-1,5.381813,7.692896,3.90361,5.29948,-20.56103,0.2791838,-43.69412,17.60103,,LEFT_ACCELERATE
-1,5.883135,7.094501,4.021457,5.183647,-19.07656,0.279173,-43.57613,17.70108,,LEFT_ACCELERATE
-1,6.307399,6.70455,4.174984,5.043796,-17.59466,0.2791676,-43.42829,17.80108,,LEFT_ACCELERATE
-1,7.326964,5.998778,4.452132,4.838465,-16.0854,0.2791671,-43.17883,17.90389,,LEFT_ACCELERATE
-1,8.200606,5.478929,4.790201,4.547988,-14.66378,0.2791646,-42.86911,18.00159,,ACCELERATE
-1,8.73387,5.104607,5.100575,4.237922,-13.22288,0.2791619,-42.56812,18.10042,,ACCELERATE
-1,9.242069,4.745266,5.399475,3.938497,-11.72046,0.2791614,-42.27336,18.20322,,ACCELERATE
-1,9.637967,4.409397,5.678553,3.659085,-10.26447,0.2791599,-41.99934,18.30269,,ACCELERATE
-1,9.866558,4.085519,5.947478,3.389954,-8.81815,0.2791599,-41.73442,18.4014,,ACCELERATE
-1,9.962404,3.759355,6.218191,3.119115,-7.332769,0.2791595,-41.46729,18.50273,,ACCELERATE
-1,9.93702,3.447488,6.478265,2.858964,-5.8914,0.2791595,-41.2112,18.60102,,ACCELERATE
-1,9.802549,3.187778,6.728532,2.592927,-4.403686,0.2791604,-40.94906,18.70243,,ACCELERATE
19.82556,9.569904,3.040508,6.915313,2.34878,-2.955955,0.2791603,-40.69536,18.80111,,ACCELERATE
18.34656,9.251492,3.046836,7.029077,2.186836,-1.484783,0.2791598,-40.43849,18.90137,,ACCELERATE
16.83056,8.843968,3.26955,7.065941,2.135264,0.0005215816,0.2791598,-40.17979,19.00258,,ACCELERATE
15.53938,8.433626,3.754041,7.015786,2.201009,1.432564,0.2791599,-39.92337,19.10026,,LEFT_ACCELERATE
15.01877,8.235723,4.099916,6.929592,2.30096,2.898614,0.279165,-39.5702,19.20163,,LEFT_ACCELERATE
15.3074,8.308672,3.973063,6.882447,2.328093,4.300138,0.2791906,-39.03981,19.30251,,LEFT_ACCELERATE
16.00276,8.568038,3.590584,6.944601,2.252525,5.593763,0.2791932,-38.30002,19.40287,,LEFT_ACCELERATE
16.04896,8.636393,3.44658,7.049045,2.148084,6.799994,0.2791815,-37.40797,19.50375,,LEFT_ACCELERATE
15.95153,8.613723,3.433949,7.119411,2.083237,7.917476,0.2791779,-36.45049,19.60267,,LEFT_ACCELERATE
16.77215,8.857204,3.116434,7.211002,1.987176,8.896353,0.2791964,-35.38194,19.70023,,LEFT_ACCELERATE
18.31656,9.245923,2.677506,7.388199,1.809327,9.747909,0.2791924,-34.11326,19.80311,,LEFT_ACCELERATE
19.20926,9.34919,2.475158,7.557945,1.63996,10.45131,0.2791787,-32.80738,19.9028,,LEFT_ACCELERATE
18.54775,9.083733,2.637124,7.62495,1.58851,11.11698,0.2791686,-31.51292,20.00055,,ACCELERATE
17.71575,8.682758,3.185127,7.571596,1.706308,11.81108,0.2791603,-30.19786,20.1004,,LEFT_ACCELERATE
17.57077,8.320088,3.933407,7.426057,1.909622,12.46385,0.2791601,-28.85052,20.20094,,LEFT_ACCELERATE
16.20338,7.757255,5.674166,7.217679,2.265241,13.11612,0.2791615,-27.50681,20.30122,,ACCELERATE
14.74675,7.119411,7.921973,6.902141,2.78823,13.78569,0.2791618,-26.16395,20.40196,,ACCELERATE
13.59203,6.49095,9.802274,6.472321,3.422463,14.44286,0.2791607,-24.85152,20.5005,,LEFT_ACCELERATE
14.1709,5.996721,9.756781,5.890556,3.953208,15.04622,0.2791663,-23.45796,20.60258,,LEFT_ACCELERATE
18.31698,5.862466,8.451223,5.329574,4.227879,15.46286,0.2791889,-22.03328,20.7025,,LEFT_ACCELERATE
-1,6.278304,6.918531,5.003444,4.270608,15.63523,0.2792059,-20.56157,20.80238,,LEFT_ACCELERATE
-1,7.144854,5.873038,5.024685,4.175463,15.5679,0.2791938,-19.0545,20.90397,,LEFT_ACCELERATE
-1,8.079593,5.210331,5.244379,3.986547,15.3637,0.2791795,-17.62924,21.00074,,LEFT_ACCELERATE
-1,8.687026,4.798365,5.503888,3.745784,15.11991,0.2791681,-16.1588,21.10083,,ACCELERATE
-1,9.022976,4.523698,5.719156,3.530158,14.9062,0.2791621,-14.68914,21.20055,,ACCELERATE
-1,9.152019,4.338934,5.895161,3.341308,14.72498,0.2791633,-13.21052,21.30059,,RIGHT_ACCELERATE
-1,8.649689,4.476384,5.954062,3.249218,14.64924,0.2791677,-11.69547,21.40256,,RIGHT_ACCELERATE
-1,8.448608,4.581178,5.944926,3.255187,14.65581,0.2791636,-10.21232,21.50215,,ACCELERATE
-1,8.43716,4.591928,5.937774,3.262331,14.66244,0.279161,-8.740709,21.60096,,ACCELERATE
-1,8.434765,4.594666,5.935526,3.264582,14.66453,0.2791614,-7.261589,21.70025,,ACCELERATE
-1,8.436815,4.59294,5.936502,3.26361,14.66347,0.2791589,-5.757523,21.80123,,ACCELERATE
-1,8.441856,4.588174,5.939703,3.260411,14.66019,0.2791594,-4.22248,21.90429,,ACCELERATE
-1,8.448637,4.581624,5.944225,3.255891,14.65566,0.2791591,-2.755565,22.00277,,ACCELERATE
-1,8.456716,4.573756,5.94971,3.250408,14.65017,0.27916,-1.28203,22.1017,,ACCELERATE
-1,8.465931,4.564744,5.956024,3.244096,14.64382,0.2791596,0.2429255,22.20407,,ACCELERATE
-1,8.475328,4.555533,5.962495,3.237625,14.63741,0.2791601,1.679109,22.30049,,ACCELERATE
-1,8.485517,4.545537,5.969529,3.230592,14.63038,0.2791598,3.186132,22.40167,,ACCELERATE
-1,8.495708,4.535525,5.976583,3.223539,14.62327,0.2791593,4.662939,22.50081,,ACCELERATE
-1,8.506494,4.524926,5.984056,3.216066,14.61583,0.2791596,6.175067,22.60233,,ACCELERATE
-1,8.517155,4.514448,5.991448,3.208676,14.60845,0.2791588,7.651356,22.70144,,ACCELERATE
-1,8.52809,4.503698,5.999033,3.201092,14.60088,0.2791598,9.150356,22.80207,,ACCELERATE
-1,8.538875,4.493092,6.00652,3.193605,14.59333,0.2791593,10.63166,22.90152,,ACCELERATE
-1,8.549889,4.482257,6.014166,3.18596,14.58571,0.2791601,12.11822,23.00132,,ACCELERATE
-1,8.560998,4.471335,6.021881,3.178247,14.57803,0.279159,13.60751,23.10131,,ACCELERATE
-1,8.572172,4.460351,6.029637,3.170492,14.57026,0.2791593,15.10596,23.20191,,ACCELERATE
-1,8.583433,4.449273,6.037458,3.16267,14.56245,0.2791607,16.60618,23.30263,,ACCELERATE
-1,8.594537,4.438357,6.04517,3.154959,14.55473,0.2791598,18.08349,23.40181,,ACCELERATE
-1,8.605808,4.427278,6.052994,3.147137,14.54691,0.2791595,19.57575,23.502,,ACCELERATE
-1,8.616908,4.416363,6.060705,3.139426,14.5392,0.2791603,21.03988,23.60029,,ACCELERATE
-1,8.628461,4.405005,6.068726,3.131406,14.53115,0.2791601,22.56514,23.70269,,ACCELERATE
-1,8.639801,4.393848,6.076606,3.123527,14.52327,0.2791594,24.0522,23.80252,,ACCELERATE
-1,8.651293,4.382557,6.084586,3.115548,14.51524,0.2791594,25.56311,23.90396,,ACCELERATE
-1,8.662393,4.371623,-1,3.107829,14.50752,0.2791598,27.01113,24.00117,,ACCELERATE
-1,8.673931,4.360301,6.100309,3.099826,14.49958,0.2791614,28.49718,24.10093,,ACCELERATE
-1,8.68539,4.349029,6.108273,3.091864,14.49164,0.2791583,29.9784,24.20038,,ACCELERATE
-1,8.678716,4.337679,6.116293,3.083844,14.4836,0.27916,31.47199,24.30065,,ACCELERATE
-1,8.599805,4.326018,6.124531,3.075607,14.47538,0.2791586,32.99581,24.40295,,ACCELERATE
19.69831,8.43724,4.328801,6.132449,3.067689,14.46745,0.2791632,34.46039,24.50128,,ACCELERATE
18.23457,8.195433,4.440952,6.140396,3.059744,14.45934,0.2791574,35.9536,24.60154,,ACCELERATE
16.71293,7.866288,4.78469,6.139277,3.059812,14.45121,0.2791619,37.4474,24.70182,,ACCELERATE
