ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
13.63055,5.858611,10.21051,5.33118,4.15954,-43.07952,0.2791975,41.04088,11.10083,LEFT_ACCELERATE
-1,5.979876,8.015953,5.088149,4.225513,-43.43491,0.2792037,39.57846,11.20227,LEFT_ACCELERATE
-1,6.268367,6.983973,5.018204,4.225908,-43.57545,0.27919,38.11757,11.30104,LEFT_ACCELERATE
-1,6.557966,6.497518,5.023959,4.213964,-43.6125,0.2863252,36.63326,11.40088,LEFT_ACCELERATE
17.89037,7.233038,5.800857,5.038965,4.162421,-43.55064,0.2938186,35.13241,11.50285,LEFT_ACCELERATE
-1,8.479734,5.025242,5.293066,3.970009,-43.33178,0.2833031,33.68754,11.60145,LEFT_ACCELERATE
-1,9.348933,4.53286,5.616158,3.687407,-43.03728,0.2805109,32.20277,11.70307,ACCELERATE
-1,9.603683,4.255405,5.866272,3.418695,-42.78112,0.2793317,30.77199,11.80065,RIGHT_ACCELERATE
-1,9.033067,4.306047,5.979606,3.239204,-42.6324,0.2792949,29.25977,11.90284,RIGHT_ACCELERATE
-1,8.475674,4.549371,5.97158,3.228498,-42.63063,0.2791577,27.79125,12.00153,RIGHT_ACCELERATE
-1,8.351494,4.641076,5.934615,3.265499,-42.66662,0.2791823,26.29383,12.1021,ACCELERATE
-1,8.315166,4.678118,5.908246,3.291865,-42.69283,0.2791521,24.82705,12.20059,ACCELERATE
-1,8.287388,4.706667,5.887657,3.312447,-42.71297,0.2791649,23.32312,12.30156,ACCELERATE
-1,8.265748,4.72887,5.871682,3.328418,-42.72869,0.2791589,21.81261,12.40298,ACCELERATE
-1,8.249085,4.745937,5.859438,3.340658,-42.74099,0.2791607,20.35554,12.5008,ACCELERATE
-1,8.234443,4.760886,5.848729,3.351365,-42.75159,0.2791608,18.86992,12.60054,ACCELERATE
-1,8.22128,4.774302,5.839149,3.360943,-42.76115,0.2791601,17.33754,12.70342,ACCELERATE
-1,8.209985,4.785814,5.830931,3.36916,-42.76934,0.2791597,15.88432,12.80098,ACCELERATE
-1,8.199146,4.796833,5.82308,3.37701,-42.77715,0.2791609,14.38983,12.90131,ACCELERATE
-1,8.189061,4.807081,5.815793,3.384296,-42.78445,0.2791606,12.91381,13.00041,ACCELERATE
-1,8.17909,4.817214,5.808582,3.391505,-42.79174,0.27916,11.37907,13.10344,ACCELERATE
-1,8.169612,4.82683,5.801739,3.398349,-42.79865,0.27916,9.880092,13.20408,ACCELERATE
-1,8.160394,4.836198,5.795085,3.405002,-42.80525,0.2791598,8.417107,13.3023,ACCELERATE
-1,8.151016,4.84572,5.788317,3.411768,-42.81198,0.2791607,6.903467,13.40391,ACCELERATE
-1,8.141971,4.854885,5.781801,3.418284,-42.81847,0.2791602,5.423615,13.50326,ACCELERATE
-1,8.133101,4.863897,5.7754,3.424685,-42.82488,0.27916,3.948497,13.6023,ACCELERATE
-1,8.124367,4.872751,5.769104,3.430979,-42.83126,0.2791598,2.47068,13.70151,ACCELERATE
-1,8.115161,4.882102,5.762463,3.43762,-42.83776,0.2791597,0.9530665,13.8034,ACCELERATE
-1,8.106586,4.890786,5.756294,3.443788,-42.84401,0.27916,-0.511178,13.9017,ACCELERATE
-1,8.097832,4.899679,5.749976,3.450105,-42.85034,0.2791602,-2.003855,14.00191,ACCELERATE
-1,8.08908,4.908545,5.74367,3.456411,-42.85658,0.2791608,-3.483113,14.10122,ACCELERATE
-1,8.0804,4.917347,5.737417,3.462663,-42.86285,0.2791605,-4.973392,14.20127,ACCELERATE
-1,8.071518,4.926369,5.731009,3.469071,-42.8692,0.27916,-6.492312,14.30325,ACCELERATE
-1,8.063233,4.93476,5.725038,3.475041,-42.87526,0.2791602,-7.944859,14.40076,ACCELERATE
-1,8.054472,4.943655,5.718717,3.481362,-42.8815,0.2791601,-9.448543,14.50171,ACCELERATE
-1,8.045893,4.952358,5.712533,3.487545,-42.88768,0.2791598,-10.94478,14.60216,ACCELERATE
-1,8.037539,4.960818,5.706512,3.493565,-42.8937,0.2791604,-12.40893,14.70046,ACCELERATE
-1,8.028831,4.969661,5.700229,3.499847,-42.89998,0.2791593,-13.93996,14.80324,ACCELERATE
-1,8.020665,4.97794,5.694343,3.505733,-42.9059,0.2791605,-15.38867,14.9005,ACCELERATE
-1,8.012157,4.986566,5.688209,3.511867,-42.91199,0.2791593,-16.88849,15.00119,ACCELERATE
-1,7.97619,4.995232,5.682047,3.518028,-42.91816,0.2791598,-18.4101,15.10335,ACCELERATE
19.57546,7.864161,5.012968,5.676184,3.523891,-42.92402,0.2791599,-19.86342,15.20092,ACCELERATE
18.17657,7.694352,5.110143,5.672222,3.527781,-42.92744,0.2791614,-21.35278,15.3009,LEFT_ACCELERATE
17.57874,7.706355,5.064922,5.728454,3.480212,-42.87412,0.2791618,-22.8343,15.40048,LEFT_ACCELERATE
16.30322,7.481807,5.356843,5.783201,3.41543,-42.77901,0.2791613,-24.31441,15.50006,ACCELERATE
14.80874,7.115308,6.154875,5.756051,3.455716,-42.68615,0.2791613,-25.84366,15.60291,LEFT_ACCELERATE
14.06359,6.897406,6.867038,5.676262,3.555717,-42.55414,0.2791609,-27.3076,15.70165,LEFT_ACCELERATE
13.27494,6.659278,8.285858,5.593582,3.665757,-42.32829,0.2791636,-28.77973,15.80167,LEFT_ACCELERATE
12.03095,6.231981,-1,5.436984,3.898224,-42.07865,0.2791619,-30.2702,15.90314,LEFT_ACCELERATE
11.5819,5.970921,-1,5.234567,4.121307,-41.75061,0.2791677,-31.69888,16.00168,LEFT_ACCELERATE
11.89816,5.929245,-1,5.054209,4.23336,-41.23897,0.279191,-33.09454,16.10175,LEFT_ACCELERATE
12.96196,6.154756,9.971785,5.006328,4.210463,-40.48861,0.279205,-34.39942,16.2032,LEFT_ACCELERATE
13.73419,6.390598,7.993503,5.084046,4.115153,-39.55919,0.2791905,-35.562,16.30341,LEFT_ACCELERATE
13.59223,6.415345,8.201804,5.179908,4.034651,-38.53861,0.2791777,-36.63722,16.40301,LEFT_ACCELERATE
13.3407,6.340299,8.802264,5.195964,4.023681,-37.47385,0.2791705,-37.66409,16.5024,LEFT_ACCELERATE
13.72634,6.416499,8.170348,5.224675,3.990156,-36.31802,0.2791735,-38.58146,16.60163,LEFT_ACCELERATE
13.17905,6.252279,9.374474,5.226733,4.022,-35.10729,0.2791682,-39.4342,16.70109,LEFT_ACCELERATE
11.79329,5.826448,15.97363,5.127798,4.24325,-33.87813,0.2791627,-40.31556,16.80265,LEFT_ACCELERATE
10.94426,5.43279,17.80392,4.892306,4.567348,-32.66122,0.2791604,-41.17075,16.90254,LEFT_ACCELERATE
11.15851,5.22426,14.21722,4.635216,4.790539,-31.40398,0.2791753,-41.9031,17.00041,LEFT_ACCELERATE
12.83199,5.202317,11.13617,4.432769,4.889161,-30.01008,0.2791854,-42.47635,17.10187,LEFT_ACCELERATE
14.54848,5.141486,10.20123,4.327167,4.97547,-28.56626,0.2791792,-42.89594,17.20295,LEFT_ACCELERATE
15.51453,4.974,10.06071,4.21794,5.101422,-27.11032,0.279169,-43.25044,17.30359,LEFT_ACCELERATE
-1,5.025901,8.899579,4.09491,5.170684,-25.67563,0.2791792,-43.47121,17.40124,LEFT_ACCELERATE
-1,5.601515,7.491907,4.103521,5.095936,-24.19113,0.279196,-43.48511,17.50122,LEFT_ACCELERATE
-1,6.536857,6.507442,4.300564,4.921692,-22.69589,0.279186,-43.30087,17.60257,LEFT_ACCELERATE
-1,7.349337,5.919874,4.584531,4.679145,-21.26375,0.2791712,-43.03857,17.70036,LEFT_ACCELERATE
-1,7.807699,5.568694,4.853309,4.413787,-19.75494,0.2791644,-42.77608,17.8032,ACCELERATE
-1,8.164563,5.286877,5.077941,4.188606,-18.30686,0.2791612,-42.55306,17.90158,ACCELERATE
-1,8.49627,5.024965,5.286245,3.979922,-16.84624,0.2791604,-42.34575,18.00062,ACCELERATE
-1,8.76507,4.78931,5.484432,3.776365,-15.34261,0.2791613,-42.14709,18.10246,RIGHT_ACCELERATE
-1,8.430747,4.83307,5.585168,3.633202,-13.87306,0.2791651,-42.02514,18.20155,RIGHT_ACCELERATE
-1,8.11876,4.972997,5.600165,3.602608,-12.37268,0.2791639,-42.00188,18.30233,ACCELERATE
-1,8.135195,4.955747,5.614203,3.588457,-10.87608,0.2791601,-41.98692,18.40281,ACCELERATE
-1,8.153431,4.925958,5.635374,3.567312,-9.427989,0.2791598,-41.96555,18.50004,ACCELERATE
-1,8.109003,4.887788,5.662635,3.540077,-7.900622,0.2791597,-41.93809,18.60259,ACCELERATE
19.51647,7.978959,4.873536,5.692219,3.510512,-6.429635,0.2791592,-41.90849,18.70137,ACCELERATE
18.02092,7.764761,5.00791,5.724321,3.478421,-4.942631,0.2791593,-41.87645,18.80122,ACCELERATE
16.51928,7.470967,5.365926,5.743816,3.454152,-3.442552,0.2791593,-41.84269,18.90195,ACCELERATE
15.42722,7.227517,5.824879,5.724048,3.475714,-1.971796,0.2791598,-41.7899,19.00078,LEFT_ACCELERATE
15.32782,7.245501,5.798418,5.717166,3.484935,-0.4888869,0.2791697,-41.62239,19.10113,LEFT_ACCELERATE
14.83474,7.185297,6.003255,5.743013,3.456747,0.9898717,0.2791662,-41.32496,19.20247,LEFT_ACCELERATE
14.22372,7.039678,6.491279,5.734114,3.483941,2.424164,0.2791681,-40.97068,19.30171,LEFT_ACCELERATE
14.14104,7.045538,6.528712,5.731485,3.479199,3.810884,0.2791698,-40.49256,19.40032,LEFT_ACCELERATE
13.39599,6.836676,7.757633,5.714736,3.522822,5.194767,0.2791707,-39.92906,19.50067,LEFT_ACCELERATE
13.24957,6.757977,8.262562,5.655238,3.585066,6.535647,0.2791711,-39.27096,19.6011,LEFT_ACCELERATE
12.79164,6.58764,-1,5.605843,3.659792,7.819464,0.2791697,-38.49986,19.70172,LEFT_ACCELERATE
11.48954,6.142975,-1,5.486786,3.903456,9.095695,0.2791634,-37.7133,19.80238,ACCELERATE
10.18614,5.606874,-1,5.243003,4.343708,10.38004,0.2791609,-36.93808,19.9031,LEFT_ACCELERATE
9.554603,5.192494,-1,4.886089,4.763273,11.57637,0.2791649,-36.13065,20.0001,LEFT_ACCELERATE
9.605641,4.921395,-1,4.516029,5.03489,12.71051,0.2791885,-35.14773,20.10113,LEFT_ACCELERATE
10.58143,4.914912,-1,4.257674,5.101802,13.65187,0.279212,-33.99998,20.2012,LEFT_ACCELERATE
11.97932,5.077682,12.57669,4.178554,5.077893,14.38596,0.279203,-32.68519,20.30268,LEFT_ACCELERATE
13.1849,5.201891,10.56049,4.192611,5.035907,14.94195,0.279186,-31.31176,20.40235,LEFT_ACCELERATE
13.35615,5.126086,10.64753,4.201346,5.053024,15.42949,0.2791733,-29.9066,20.50224,LEFT_ACCELERATE
14.68047,5.067439,10.10946,4.14231,5.109519,15.8598,0.2791662,-28.48029,20.60236,LEFT_ACCELERATE
-1,5.303295,8.635105,4.146165,5.066287,16.12259,0.2791889,-27.03033,20.70154,LEFT_ACCELERATE
-1,5.780222,7.416109,4.269597,4.930223,16.17977,0.2791859,-25.55922,20.80064,LEFT_ACCELERATE
-1,6.260604,6.758446,4.450733,4.751969,16.10791,0.2791773,-24.03171,20.90339,LEFT_ACCELERATE
-1,6.446889,6.56426,4.571297,4.62875,16.02665,0.279165,-22.57955,21.00106,ACCELERATE
-1,6.518597,6.492161,4.624262,4.575796,15.975,0.2791625,-21.10634,21.10005,ACCELERATE
-1,6.560873,6.449574,4.656049,4.544017,15.94359,0.2791606,-19.61703,21.20006,ACCELERATE
-1,6.585706,6.424535,4.674782,4.525289,15.9251,0.2791592,-18.10461,21.30161,ACCELERATE
-1,6.598717,6.411409,4.684669,4.515407,15.91529,0.2791609,-16.61217,21.40181,ACCELERATE
-1,6.604488,6.405575,4.689167,4.510911,15.91089,0.2791599,-15.10842,21.50277,ACCELERATE
-1,6.605353,6.404693,4.69001,4.51007,15.91009,0.2791608,-13.65303,21.60048,ACCELERATE
-1,6.603009,6.407052,4.688479,4.511602,15.91166,0.2791597,-12.12889,21.7028,ACCELERATE
-1,6.598607,6.411495,4.685411,4.51467,15.91474,0.2791604,-10.65507,21.80175,ACCELERATE
-1,6.592795,6.417353,4.681301,4.51878,15.91887,0.2791599,-9.171857,21.90132,ACCELERATE
-1,6.586059,6.424144,4.676505,4.523576,15.9237,0.2791598,-7.686874,22.00101,ACCELERATE
-1,6.578517,6.43175,4.671114,4.528966,15.92908,0.2791595,-6.177115,22.10236,ACCELERATE
-1,6.57083,6.439501,4.665609,4.534472,15.93459,0.2791602,-4.714653,22.20054,ACCELERATE
-1,6.56256,6.447843,4.65968,4.5404,15.94054,0.2791593,-3.186749,22.30312,ACCELERATE
-1,6.554544,6.455926,4.653928,4.546153,15.94631,0.2791609,-1.738204,22.40037,ACCELERATE
-1,6.545986,6.464555,4.647781,4.552298,15.95244,0.2791597,-0.2165114,22.50253,ACCELERATE
-1,6.537557,6.473052,4.641728,4.558351,15.95853,0.2791612,1.281247,22.60309,ACCELERATE
-1,6.529014,6.481668,4.635589,4.564489,15.96466,0.2791602,2.785643,22.70408,ACCELERATE
-1,6.520637,6.490113,4.629572,4.570506,15.97064,0.2791602,4.252142,22.80254,ACCELERATE
-1,6.512371,6.498442,4.623631,4.576446,15.9766,0.279159,5.712203,22.90056,ACCELERATE
-1,6.503827,6.507057,4.617491,4.582586,15.98276,0.2791596,7.226111,23.0022,ACCELERATE
-1,6.495388,6.515566,4.611423,4.588652,15.98877,0.2791604,8.705019,23.10149,ACCELERATE
-1,6.487099,6.523918,4.605467,4.594609,15.99476,0.2791601,10.18562,23.20088,ACCELERATE
-1,6.478674,6.532412,4.599411,4.600663,16.0008,0.2791595,11.68103,23.30128,ACCELERATE
-1,6.470377,6.540771,4.593449,4.606626,16.00678,0.2791599,13.1678,23.40109,ACCELERATE
-1,6.46223,6.548983,4.587589,4.612484,16.01279,0.2791594,14.66766,23.50179,ACCELERATE
-1,6.453764,6.557517,4.5815,4.618573,16.0187,0.2791603,16.14851,23.60121,ACCELERATE
-1,6.44575,6.565583,4.575742,4.624331,16.0246,0.2791601,17.63161,23.70077,ACCELERATE
-1,6.437358,6.574031,4.56971,4.630361,16.03054,0.2791602,19.13234,23.80152,ACCELERATE
-1,6.429245,6.58222,4.563874,4.636198,16.03637,0.2791596,20.60933,23.90068,ACCELERATE
-1,6.420925,6.590599,4.557894,4.642177,16.04232,0.2791602,22.12447,24.00239,ACCELERATE
-1,6.41297,6.598606,4.552174,4.647897,16.04804,0.2791605,23.5848,24.10043,ACCELERATE
-1,6.40466,6.606973,4.546201,4.653868,16.054,0.2791594,25.11531,24.20318,ACCELERATE
-1,6.396675,6.615021,4.540456,4.659613,16.05977,0.2791596,26.6041,24.30313,ACCELERATE
-1,6.388901,6.622853,4.534869,4.665199,16.06555,0.2791599,28.10061,24.4036,ACCELERATE
-1,6.380835,6.63098,4.52907,4.670998,16.07118,0.2791602,29.56463,24.50189,ACCELERATE
-1,6.373062,6.638809,4.523476,4.676591,16.07685,0.2791601,31.04574,24.60132,ACCELERATE
19.39466,6.364871,6.654089,4.517593,4.682474,16.08266,0.2791611,32.56779,24.70351,ACCELERATE
17.93375,6.308718,6.759429,4.512043,4.688024,16.08822,0.279159,34.0332,24.80189,ACCELERATE
16.42951,6.161344,7.083848,4.506352,4.693713,16.09384,0.2791605,35.51952,24.90168,ACCELERATE
14.92634,5.930959,7.771234,4.500691,4.699374,16.09957,0.2791596,37.04047,25.00379,ACCELERATE
13.42146,5.622467,9.252637,4.457309,4.761646,16.10514,0.2791593,38.52661,25.10356,ACCELERATE
11.96116,5.253593,-1,4.344042,4.923917,16.11058,0.2791599,39.98293,25.20133,ACCELERATE
10.48034,4.812785,-1,4.153825,5.207408,16.11608,0.2791582,41.46303,25.3007,ACCELERATE
