ray1,ray2,ray3,ray4,ray5,kartx,karty,kartz,time,action
1.717.077,8.506.709,380.476,666.054,2.544.407,-3.737.025,2.791.872,4.970.854,1.040.152,LEFT_ACCELERATE
1.685.342,8.461.497,3.774.794,6.821.817,2.375.945,-3.822.415,2.791.723,484.558,1.050.336,LEFT_ACCELERATE
1.557.065,8.088.068,4.389.675,684.931,2.383.431,-3.906.495,279.164,4.724.963,1.060.209,ACCELERATE
141.286,758.251,6.025.597,6.752.447,2.589.738,-3.992.498,2.791.632,4.606.714,1.070.027,ACCELERATE
1.263.878,6.984.882,1.165.388,6.528.331,2.994.019,-4.084.599,2.791.608,4.483.387,1.080.361,LEFT_ACCELERATE
1.163.583,6.430.717,1.542.218,6.175.972,3.495.691,-4.170.147,2.791.604,4.366.529,1.090.087,LEFT_ACCELERATE
1.171.562,6.023.997,1.318.988,5.723.389,3.927.854,-4.249.809,2.791.737,4.236.981,1.100.315,LEFT_ACCELERATE
1.363.055,5.858.611,1.021.051,533.118,415.954,-4.307.952,2.791.975,4.104.088,1.110.083,LEFT_ACCELERATE
-1,5.979.876,8.015.953,5.088.149,4.225.513,-4.343.491,2.792.037,3.957.846,1.120.227,LEFT_ACCELERATE
-1,6.268.367,6.983.973,5.018.204,4.225.908,-4.357.545,27.919,3.811.757,1.130.104,LEFT_ACCELERATE
-1,6.557.966,6.497.518,5.023.959,4.213.964,-436.125,2.863.252,3.663.326,1.140.088,LEFT_ACCELERATE
1.789.037,7.233.038,5.800.857,5.038.965,4.162.421,-4.355.064,2.938.186,3.513.241,1.150.285,LEFT_ACCELERATE
-1,8.479.734,5.025.242,5.293.066,3.970.009,-4.333.178,2.833.031,3.368.754,1.160.145,LEFT_ACCELERATE
-1,9.348.933,453.286,5.616.158,3.687.407,-4.303.728,2.805.109,3.220.277,1.170.307,ACCELERATE
-1,9.603.683,4.255.405,5.866.272,3.418.695,-4.278.112,2.793.317,3.077.199,1.180.065,RIGHT_ACCELERATE
-1,9.033.067,4.306.047,5.979.606,3.239.204,-426.324,2.792.949,2.925.977,1.190.284,RIGHT_ACCELERATE
-1,8.475.674,4.549.371,597.158,3.228.498,-4.263.063,2.791.577,2.779.125,1.200.153,RIGHT_ACCELERATE
-1,8.351.494,4.641.076,5.934.615,3.265.499,-4.266.662,2.791.823,2.629.383,12.1021,ACCELERATE
-1,8.315.166,4.678.118,5.908.246,3.291.865,-4.269.283,2.791.521,2.482.705,1.220.059,ACCELERATE
-1,8.287.388,4.706.667,5.887.657,3.312.447,-4.271.297,2.791.649,2.332.312,1.230.156,ACCELERATE
-1,8.265.748,472.887,5.871.682,3.328.418,-4.272.869,2.791.589,2.181.261,1.240.298,ACCELERATE
-1,8.249.085,4.745.937,5.859.438,3.340.658,-4.274.099,2.791.607,2.035.554,12.5008,ACCELERATE
-1,8.234.443,4.760.886,5.848.729,3.351.365,-4.275.159,2.791.608,1.886.992,1.260.054,ACCELERATE
-1,822.128,4.774.302,5.839.149,3.360.943,-4.276.115,2.791.601,1.733.754,1.270.342,ACCELERATE
-1,8.209.985,4.785.814,5.830.931,336.916,-4.276.934,2.791.597,1.588.432,1.280.098,ACCELERATE
-1,8.199.146,4.796.833,582.308,337.701,-4.277.715,2.791.609,1.438.983,1.290.131,ACCELERATE
-1,8.189.061,4.807.081,5.815.793,3.384.296,-4.278.445,2.791.606,1.291.381,1.300.041,ACCELERATE
-1,817.909,4.817.214,5.808.582,3.391.505,-4.279.174,27.916,1.137.907,1.310.344,ACCELERATE
-1,8.169.612,482.683,5.801.739,3.398.349,-4.279.865,27.916,9.880.092,1.320.408,ACCELERATE
-1,8.160.394,4.836.198,5.795.085,3.405.002,-4.280.525,2.791.598,8.417.107,133.023,ACCELERATE
-1,8.151.016,484.572,5.788.317,3.411.768,-4.281.198,2.791.607,6.903.467,1.340.391,ACCELERATE
-1,8.141.971,4.854.885,5.781.801,3.418.284,-4.281.847,2.791.602,5.423.615,1.350.326,ACCELERATE
-1,8.133.101,4.863.897,5.7754,3.424.685,-4.282.488,27.916,3.948.497,136.023,ACCELERATE
-1,8.124.367,4.872.751,5.769.104,3.430.979,-4.283.126,2.791.598,247.068,1.370.151,ACCELERATE
-1,8.115.161,4.882.102,5.762.463,343.762,-4.283.776,2.791.597,9.530.665,138.034,ACCELERATE
-1,8.106.586,4.890.786,5.756.294,3.443.788,-4.284.401,27.916,-511.178,139.017,ACCELERATE
-1,8.097.832,4.899.679,5.749.976,3.450.105,-4.285.034,2.791.602,-2.003.855,1.400.191,ACCELERATE
-1,808.908,4.908.545,574.367,3.456.411,-4.285.658,2.791.608,-3.483.113,1.410.122,ACCELERATE
-1,8.0804,4.917.347,5.737.417,3.462.663,-4.286.285,2.791.605,-4.973.392,1.420.127,ACCELERATE
-1,8.071.518,4.926.369,5.731.009,3.469.071,-428.692,27.916,-6.492.312,1.430.325,ACCELERATE
-1,8.063.233,493.476,5.725.038,3.475.041,-4.287.526,2.791.602,-7.944.859,1.440.076,ACCELERATE
-1,8.054.472,4.943.655,5.718.717,3.481.362,-428.815,2.791.601,-9.448.543,1.450.171,ACCELERATE
-1,8.045.893,4.952.358,5.712.533,3.487.545,-4.288.768,2.791.598,-1.094.478,1.460.216,ACCELERATE
-1,8.037.539,4.960.818,5.706.512,3.493.565,-428.937,2.791.604,-1.240.893,1.470.046,ACCELERATE
-1,8.028.831,4.969.661,5.700.229,3.499.847,-4.289.998,2.791.593,-1.393.996,1.480.324,ACCELERATE
-1,8.020.665,497.794,5.694.343,3.505.733,-429.059,2.791.605,-1.538.867,149.005,ACCELERATE
-1,8.012.157,4.986.566,5.688.209,3.511.867,-4.291.199,2.791.593,-1.688.849,1.500.119,ACCELERATE
-1,797.619,4.995.232,5.682.047,3.518.028,-4.291.816,2.791.598,-184.101,1.510.335,ACCELERATE
1.957.546,7.864.161,5.012.968,5.676.184,3.523.891,-4.292.402,2.791.599,-1.986.342,1.520.092,ACCELERATE
1.817.657,7.694.352,5.110.143,5.672.222,3.527.781,-4.292.744,2.791.614,-2.135.278,153.009,LEFT_ACCELERATE
1.757.874,7.706.355,5.064.922,5.728.454,3.480.212,-4.287.412,2.791.618,-228.343,1.540.048,LEFT_ACCELERATE
1.630.322,7.481.807,5.356.843,5.783.201,341.543,-4.277.901,2.791.613,-2.431.441,1.550.006,ACCELERATE
1.480.874,7.115.308,6.154.875,5.756.051,3.455.716,-4.268.615,2.791.613,-2.584.366,1.560.291,LEFT_ACCELERATE
1.406.359,6.897.406,6.867.038,5.676.262,3.555.717,-4.255.414,2.791.609,-273.076,1.570.165,LEFT_ACCELERATE
1.327.494,6.659.278,8.285.858,5.593.582,3.665.757,-4.232.829,2.791.636,-2.877.973,1.580.167,LEFT_ACCELERATE
1.203.095,6.231.981,-1,5.436.984,3.898.224,-4.207.865,2.791.619,-302.702,1.590.314,LEFT_ACCELERATE
11.5819,5.970.921,-1,5.234.567,4.121.307,-4.175.061,2.791.677,-3.169.888,1.600.168,LEFT_ACCELERATE
1.189.816,5.929.245,-1,5.054.209,423.336,-4.123.897,279.191,-3.309.454,1.610.175,LEFT_ACCELERATE
1.296.196,6.154.756,9.971.785,5.006.328,4.210.463,-4.048.861,279.205,-3.439.942,162.032,LEFT_ACCELERATE
1.373.419,6.390.598,7.993.503,5.084.046,4.115.153,-3.955.919,2.791.905,-35.562,1.630.341,LEFT_ACCELERATE
1.359.223,6.415.345,8.201.804,5.179.908,4.034.651,-3.853.861,2.791.777,-3.663.722,1.640.301,LEFT_ACCELERATE
133.407,6.340.299,8.802.264,5.195.964,4.023.681,-3.747.385,2.791.705,-3.766.409,165.024,LEFT_ACCELERATE
1.372.634,6.416.499,8.170.348,5.224.675,3.990.156,-3.631.802,2.791.735,-3.858.146,1.660.163,LEFT_ACCELERATE
1.317.905,6.252.279,9.374.474,5.226.733,4.022,-3.510.729,2.791.682,-394.342,1.670.109,LEFT_ACCELERATE
1.179.329,5.826.448,1.597.363,5.127.798,424.325,-3.387.813,2.791.627,-4.031.556,1.680.265,LEFT_ACCELERATE
1.094.426,543.279,1.780.392,4.892.306,4.567.348,-3.266.122,2.791.604,-4.117.075,1.690.254,LEFT_ACCELERATE
1.115.851,522.426,1.421.722,4.635.216,4.790.539,-3.140.398,2.791.753,-419.031,1.700.041,LEFT_ACCELERATE
1.283.199,5.202.317,1.113.617,4.432.769,4.889.161,-3.001.008,2.791.854,-4.247.635,1.710.187,LEFT_ACCELERATE
1.454.848,5.141.486,1.020.123,4.327.167,497.547,-2.856.626,2.791.792,-4.289.594,1.720.295,LEFT_ACCELERATE
1.551.453,4.974,1.006.071,421.794,5.101.422,-2.711.032,279.169,-4.325.044,1.730.359,LEFT_ACCELERATE
-1,5.025.901,8.899.579,409.491,5.170.684,-2.567.563,2.791.792,-4.347.121,1.740.124,LEFT_ACCELERATE
-1,5.601.515,7.491.907,4.103.521,5.095.936,-2.419.113,279.196,-4.348.511,1.750.122,LEFT_ACCELERATE
-1,6.536.857,6.507.442,4.300.564,4.921.692,-2.269.589,279.186,-4.330.087,1.760.257,LEFT_ACCELERATE
-1,7.349.337,5.919.874,4.584.531,4.679.145,-2.126.375,2.791.712,-4.303.857,1.770.036,LEFT_ACCELERATE
-1,7.807.699,5.568.694,4.853.309,4.413.787,-1.975.494,2.791.644,-4.277.608,178.032,ACCELERATE
-1,8.164.563,5.286.877,5.077.941,4.188.606,-1.830.686,2.791.612,-4.255.306,1.790.158,ACCELERATE
-1,849.627,5.024.965,5.286.245,3.979.922,-1.684.624,2.791.604,-4.234.575,1.800.062,ACCELERATE
-1,876.507,478.931,5.484.432,3.776.365,-1.534.261,2.791.613,-4.214.709,1.810.246,RIGHT_ACCELERATE
-1,8.430.747,483.307,5.585.168,3.633.202,-1.387.306,2.791.651,-4.202.514,1.820.155,RIGHT_ACCELERATE
-1,811.876,4.972.997,5.600.165,3.602.608,-1.237.268,2.791.639,-4.200.188,1.830.233,ACCELERATE
-1,8.135.195,4.955.747,5.614.203,3.588.457,-1.087.608,2.791.601,-4.198.692,1.840.281,ACCELERATE
-1,8.153.431,4.925.958,5.635.374,3.567.312,-9.427.989,2.791.598,-4.196.555,1.850.004,ACCELERATE
-1,8.109.003,4.887.788,5.662.635,3.540.077,-7.900.622,2.791.597,-4.193.809,1.860.259,ACCELERATE
1.951.647,7.978.959,4.873.536,5.692.219,3.510.512,-6.429.635,2.791.592,-4.190.849,1.870.137,ACCELERATE
1.802.092,7.764.761,500.791,5.724.321,3.478.421,-4.942.631,2.791.593,-4.187.645,1.880.122,ACCELERATE
1.651.928,7.470.967,5.365.926,5.743.816,3.454.152,-3.442.552,2.791.593,-4.184.269,1.890.195,ACCELERATE
1.542.722,7.227.517,5.824.879,5.724.048,3.475.714,-1.971.796,2.791.598,-417.899,1.900.078,LEFT_ACCELERATE
1.532.782,7.245.501,5.798.418,5.717.166,3.484.935,-4.888.869,2.791.697,-4.162.239,1.910.113,LEFT_ACCELERATE
1.483.474,7.185.297,6.003.255,5.743.013,3.456.747,9.898.717,2.791.662,-4.132.496,1.920.247,LEFT_ACCELERATE
1.422.372,7.039.678,6.491.279,5.734.114,3.483.941,2.424.164,2.791.681,-4.097.068,1.930.171,LEFT_ACCELERATE
1.414.104,7.045.538,6.528.712,5.731.485,3.479.199,3.810.884,2.791.698,-4.049.256,1.940.032,LEFT_ACCELERATE
1.339.599,6.836.676,7.757.633,5.714.736,3.522.822,5.194.767,2.791.707,-3.992.906,1.950.067,LEFT_ACCELERATE
1.324.957,6.757.977,8.262.562,5.655.238,3.585.066,6.535.647,2.791.711,-3.927.096,196.011,LEFT_ACCELERATE
1.279.164,658.764,-1,5.605.843,3.659.792,7.819.464,2.791.697,-3.849.986,1.970.172,LEFT_ACCELERATE
1.148.954,6.142.975,-1,5.486.786,3.903.456,9.095.695,2.791.634,-377.133,1.980.238,ACCELERATE
1.018.614,5.606.874,-1,5.243.003,4.343.708,1.038.004,2.791.609,-3.693.808,199.031,LEFT_ACCELERATE
9.554.603,5.192.494,-1,4.886.089,4.763.273,1.157.637,2.791.649,-3.613.065,200.001,LEFT_ACCELERATE
9.605.641,4.921.395,-1,4.516.029,503.489,1.271.051,2.791.885,-3.514.773,2.010.113,LEFT_ACCELERATE
1.058.143,4.914.912,-1,4.257.674,5.101.802,1.365.187,279.212,-3.399.998,202.012,LEFT_ACCELERATE
1.197.932,5.077.682,1.257.669,4.178.554,5.077.893,1.438.596,279.203,-3.268.519,2.030.268,LEFT_ACCELERATE
131.849,5.201.891,1.056.049,4.192.611,5.035.907,1.494.195,279.186,-3.131.176,2.040.235,LEFT_ACCELERATE
1.335.615,5.126.086,1.064.753,4.201.346,5.053.024,1.542.949,2.791.733,-299.066,2.050.224,LEFT_ACCELERATE
1.468.047,5.067.439,1.010.946,414.231,5.109.519,158.598,2.791.662,-2.848.029,2.060.236,LEFT_ACCELERATE
-1,5.303.295,8.635.105,4.146.165,5.066.287,1.612.259,2.791.889,-2.703.033,2.070.154,LEFT_ACCELERATE
-1,5.780.222,7.416.109,4.269.597,4.930.223,1.617.977,2.791.859,-2.555.922,2.080.064,LEFT_ACCELERATE
-1,6.260.604,6.758.446,4.450.733,4.751.969,1.610.791,2.791.773,-2.403.171,2.090.339,LEFT_ACCELERATE
-1,6.446.889,656.426,4.571.297,462.875,1.602.665,279.165,-2.257.955,2.100.106,ACCELERATE
-1,6.518.597,6.492.161,4.624.262,4.575.796,15.975,2.791.625,-2.110.634,2.110.005,ACCELERATE
-1,6.560.873,6.449.574,4.656.049,4.544.017,1.594.359,2.791.606,-1.961.703,2.120.006,ACCELERATE
-1,6.585.706,6.424.535,4.674.782,4.525.289,159.251,2.791.592,-1.810.461,2.130.161,ACCELERATE
-1,6.598.717,6.411.409,4.684.669,4.515.407,1.591.529,2.791.609,-1.661.217,2.140.181,ACCELERATE
-1,6.604.488,6.405.575,4.689.167,4.510.911,1.591.089,2.791.599,-1.510.842,2.150.277,ACCELERATE
-1,6.605.353,6.404.693,469.001,451.007,1.591.009,2.791.608,-1.365.303,2.160.048,ACCELERATE
-1,6.603.009,6.407.052,4.688.479,4.511.602,1.591.166,2.791.597,-1.212.889,217.028,ACCELERATE
-1,6.598.607,6.411.495,4.685.411,451.467,1.591.474,2.791.604,-1.065.507,2.180.175,ACCELERATE
-1,6.592.795,6.417.353,4.681.301,451.878,1.591.887,2.791.599,-9.171.857,2.190.132,ACCELERATE
-1,6.586.059,6.424.144,4.676.505,4.523.576,159.237,2.791.598,-7.686.874,2.200.101,ACCELERATE
-1,6.578.517,643.175,4.671.114,4.528.966,1.592.908,2.791.595,-6.177.115,2.210.236,ACCELERATE
-1,657.083,6.439.501,4.665.609,4.534.472,1.593.459,2.791.602,-4.714.653,2.220.054,ACCELERATE
-1,656.256,6.447.843,465.968,4.5404,1.594.054,2.791.593,-3.186.749,2.230.312,ACCELERATE
-1,6.554.544,6.455.926,4.653.928,4.546.153,1.594.631,2.791.609,-1.738.204,2.240.037,ACCELERATE
-1,6.545.986,6.464.555,4.647.781,4.552.298,1.595.244,2.791.597,-2.165.114,2.250.253,ACCELERATE
-1,6.537.557,6.473.052,4.641.728,4.558.351,1.595.853,2.791.612,1.281.247,2.260.309,ACCELERATE
-1,6.529.014,6.481.668,4.635.589,4.564.489,1.596.466,2.791.602,2.785.643,2.270.408,ACCELERATE
-1,6.520.637,6.490.113,4.629.572,4.570.506,1.597.064,2.791.602,4.252.142,2.280.254,ACCELERATE
-1,6.512.371,6.498.442,4.623.631,4.576.446,159.766,279.159,5.712.203,2.290.056,ACCELERATE
